X,Y, 
47.21874, 39.70275, 
47.21859, 39.70282, 
47.21844, 39.70289, 
47.21830, 39.70295, 
47.21815, 39.70301, 
47.21805, 39.70306, 
47.21795, 39.70310, 
47.21782, 39.70316, 
47.21769, 39.70321, 
47.21757, 39.70326, 
47.21745, 39.70332, 
47.21730, 39.70339, 
47.21715, 39.70346, 
47.21703, 39.70351, 
47.21691, 39.70357, 
47.21698, 39.70391, 
47.21705, 39.70425, 
47.21711, 39.70454, 
47.21718, 39.70484, 
47.21726, 39.70517, 
47.21733, 39.70550, 
47.21739, 39.70576, 
47.21744, 39.70602, 
47.21750, 39.70632, 
47.21756, 39.70662, 
47.21765, 39.70705, 
47.21774, 39.70747, 
47.21778, 39.70768, 
47.21782, 39.70789, 
47.21784, 39.70798, 
47.21786, 39.70807, 
47.21788, 39.70817, 
47.21789, 39.70826, 
47.21792, 39.70839, 
47.21795, 39.70852, 
47.21785, 39.70856, 
47.21775, 39.70860, 
47.21769, 39.70862, 
47.21764, 39.70865, 
47.21760, 39.70866, 
47.21755, 39.70868, 
47.21750, 39.70870, 
47.21744, 39.70872, 
47.21746, 39.70881, 
47.21748, 39.70891, 
47.21749, 39.70897, 
47.21750, 39.70904, 
47.21751, 39.70908, 
47.21752, 39.70913, 
47.21754, 39.70923, 
47.21756, 39.70933, 
47.21758, 39.70943, 
47.21760, 39.70952, 
47.21762, 39.70961, 
47.21763, 39.70970, 
47.21765, 39.70977, 
47.21766, 39.70983, 
47.21768, 39.70992, 
47.21770, 39.71001, 
47.21771, 39.71008, 
47.21773, 39.71015, 
47.21775, 39.71024, 
47.21777, 39.71034, 
47.21778, 39.71042, 
47.21780, 39.71050, 
47.21781, 39.71057, 
47.21783, 39.71063, 
47.21784, 39.71070, 
47.21785, 39.71078, 
47.21787, 39.71085, 
47.21789, 39.71092, 
47.21790, 39.71097, 
47.21791, 39.71102, 
47.21792, 39.71108, 
47.21794, 39.71115, 
47.21795, 39.71120, 
47.21796, 39.71126, 
47.21797, 39.71131, 
47.21798, 39.71136, 
47.21800, 39.71145, 
47.21802, 39.71154, 
47.21805, 39.71166, 
47.21807, 39.71178, 
47.21810, 39.71190, 
47.21812, 39.71202, 
47.21814, 39.71214, 
47.21817, 39.71226, 
47.21820, 39.71240, 
47.21822, 39.71254, 
47.21824, 39.71261, 
47.21825, 39.71268, 
47.21827, 39.71276, 
47.21828, 39.71284, 
47.21830, 39.71294, 
47.21833, 39.71304, 
47.21834, 39.71313, 
47.21836, 39.71322, 
47.21838, 39.71331, 
47.21840, 39.71340, 
47.21842, 39.71348, 
47.21843, 39.71355, 
47.21845, 39.71362, 
