X,Y, 
47.21873, 39.70276, 
47.21861, 39.70282, 
47.21849, 39.70288, 
47.21844, 39.70290, 
47.21840, 39.70291, 
47.21830, 39.70296, 
47.21819, 39.70301, 
47.21810, 39.70305, 
47.21801, 39.70309, 
47.21793, 39.70312, 
47.21785, 39.70315, 
47.21778, 39.70318, 
47.21771, 39.70321, 
47.21761, 39.70326, 
47.21751, 39.70330, 
47.21740, 39.70334, 
47.21730, 39.70339, 
47.21722, 39.70342, 
47.21715, 39.70346, 
47.21707, 39.70350, 
47.21698, 39.70354, 
47.21695, 39.70355, 
47.21692, 39.70356, 
47.21681, 39.70361, 
47.21669, 39.70366, 
47.21663, 39.70369, 
47.21656, 39.70372, 
47.21650, 39.70375, 
47.21644, 39.70378, 
47.21642, 39.70379, 
47.21641, 39.70380, 
47.21643, 39.70390, 
47.21645, 39.70401, 
47.21648, 39.70418, 
47.21652, 39.70435, 
47.21654, 39.70446, 
47.21657, 39.70458, 
47.21659, 39.70468, 
47.21662, 39.70479, 
47.21664, 39.70490, 
47.21667, 39.70502, 
47.21668, 39.70509, 
47.21670, 39.70516, 
47.21671, 39.70524, 
47.21673, 39.70531, 
47.21674, 39.70539, 
47.21676, 39.70547, 
47.21679, 39.70560, 
47.21682, 39.70573, 
47.21684, 39.70584, 
47.21686, 39.70594, 
47.21688, 39.70605, 
47.21690, 39.70615, 
47.21694, 39.70632, 
47.21697, 39.70649, 
47.21700, 39.70660, 
47.21702, 39.70671, 
47.21704, 39.70681, 
47.21706, 39.70692, 
47.21711, 39.70714, 
47.21716, 39.70737, 
47.21718, 39.70748, 
47.21720, 39.70758, 
47.21722, 39.70769, 
47.21724, 39.70779, 
47.21728, 39.70795, 
47.21732, 39.70811, 
47.21734, 39.70822, 
47.21736, 39.70833, 
47.21738, 39.70841, 
47.21740, 39.70850, 
47.21743, 39.70866, 
47.21746, 39.70882, 
47.21747, 39.70890, 
47.21749, 39.70898, 
47.21751, 39.70907, 
47.21752, 39.70916, 
