X,Y, 
47.21874, 39.70275, 
47.21860, 39.70281, 
47.21847, 39.70287, 
47.21831, 39.70295, 
47.21814, 39.70302, 
47.21804, 39.70307, 
47.21793, 39.70311, 
47.21768, 39.70322, 
47.21743, 39.70333, 
47.21726, 39.70341, 
47.21709, 39.70348, 
47.21700, 39.70352, 
47.21691, 39.70355, 
47.21665, 39.70367, 
47.21639, 39.70379, 
47.21646, 39.70412, 
47.21654, 39.70445, 
47.21660, 39.70473, 
47.21666, 39.70502, 
47.21675, 39.70541, 
47.21683, 39.70581, 
47.21688, 39.70604, 
47.21693, 39.70627, 
47.21719, 39.70615, 
47.21744, 39.70602, 
47.21748, 39.70621, 
47.21751, 39.70639, 
47.21757, 39.70663, 
47.21762, 39.70686, 
47.21766, 39.70710, 
47.21771, 39.70735, 
47.21776, 39.70758, 
47.21781, 39.70781, 
47.21786, 39.70806, 
47.21790, 39.70831, 
47.21792, 39.70841, 
47.21794, 39.70851, 
47.21769, 39.70862, 
47.21745, 39.70873, 
47.21748, 39.70892, 
47.21752, 39.70911, 
47.21758, 39.70943, 
47.21764, 39.70975, 
47.21771, 39.71007, 
47.21778, 39.71039, 
47.21781, 39.71056, 
47.21784, 39.71072, 
47.21787, 39.71086, 
47.21790, 39.71099, 
47.21795, 39.71124, 
47.21801, 39.71148, 
47.21806, 39.71174, 
47.21812, 39.71199, 
47.21813, 39.71205, 
47.21814, 39.71210, 
47.21810, 39.71212, 
47.21806, 39.71215, 
47.21804, 39.71219, 
47.21802, 39.71223, 
47.21802, 39.71229, 
47.21802, 39.71234, 
47.21802, 39.71239, 
47.21802, 39.71244, 
47.21808, 39.71270, 
47.21813, 39.71296, 
47.21821, 39.71332, 
47.21829, 39.71367, 
47.21831, 39.71370, 
47.21832, 39.71373, 
47.21836, 39.71376, 
47.21839, 39.71379, 
47.21844, 39.71379, 
47.21849, 39.71379, 
47.21854, 39.71404, 
47.21859, 39.71430, 
47.21863, 39.71448, 
47.21867, 39.71466, 
47.21870, 39.71480, 
47.21872, 39.71493, 
47.21877, 39.71516, 
47.21882, 39.71538, 
47.21886, 39.71559, 
47.21891, 39.71580, 
47.21894, 39.71597, 
47.21897, 39.71614, 
47.21900, 39.71625, 
47.21902, 39.71636, 
47.21909, 39.71668, 
47.21916, 39.71701, 
47.21918, 39.71712, 
47.21920, 39.71724, 
47.21923, 39.71737, 
47.21926, 39.71750, 
47.21929, 39.71767, 
47.21933, 39.71785, 
47.21935, 39.71798, 
47.21938, 39.71812, 
47.21941, 39.71828, 
47.21944, 39.71843, 
47.21949, 39.71863, 
47.21953, 39.71883, 
47.21955, 39.71893, 
47.21958, 39.71903, 
47.21960, 39.71916, 
47.21963, 39.71928, 
47.21966, 39.71942, 
47.21968, 39.71955, 
47.21971, 39.71966, 
47.21973, 39.71976, 
47.21954, 39.71985, 
47.21935, 39.71994, 
47.21923, 39.72000, 
47.21911, 39.72006, 
47.21896, 39.72012, 
47.21881, 39.72019, 
47.21869, 39.72025, 
47.21856, 39.72031, 
47.21848, 39.72034, 
47.21841, 39.72038, 
47.21826, 39.72045, 
47.21811, 39.72052, 
47.21801, 39.72056, 
47.21790, 39.72061, 
47.21772, 39.72070, 
47.21754, 39.72080, 
47.21744, 39.72085, 
47.21733, 39.72091, 
47.21720, 39.72098, 
47.21707, 39.72105, 
47.21695, 39.72111, 
47.21682, 39.72117, 
47.21672, 39.72122, 
47.21662, 39.72127, 
47.21649, 39.72133, 
47.21637, 39.72139, 
47.21621, 39.72146, 
47.21606, 39.72153, 
47.21596, 39.72158, 
47.21585, 39.72163, 
47.21568, 39.72170, 
47.21552, 39.72178, 
47.21544, 39.72182, 
47.21537, 39.72186, 
47.21525, 39.72191, 
47.21513, 39.72196, 
47.21499, 39.72203, 
47.21484, 39.72210, 
47.21471, 39.72216, 
47.21458, 39.72222, 
47.21443, 39.72229, 
47.21427, 39.72237, 
47.21417, 39.72242, 
47.21406, 39.72246, 
47.21393, 39.72252, 
47.21381, 39.72258, 
47.21358, 39.72269, 
47.21336, 39.72280, 
47.21329, 39.72282, 
47.21323, 39.72285, 
47.21313, 39.72290, 
47.21304, 39.72295, 
47.21296, 39.72298, 
47.21287, 39.72302, 
47.21277, 39.72307, 
47.21266, 39.72312, 
47.21259, 39.72315, 
47.21252, 39.72318, 
47.21245, 39.72321, 
47.21238, 39.72325, 
47.21230, 39.72328, 
47.21223, 39.72332, 
47.21212, 39.72337, 
47.21202, 39.72342, 
47.21193, 39.72346, 
47.21184, 39.72350, 
47.21174, 39.72355, 
47.21164, 39.72360, 
47.21151, 39.72365, 
47.21138, 39.72371, 
47.21124, 39.72378, 
47.21110, 39.72385, 
47.21093, 39.72393, 
47.21076, 39.72400, 
47.21065, 39.72405, 
47.21053, 39.72409, 
47.21042, 39.72414, 
47.21031, 39.72419, 
47.21022, 39.72422, 
47.21013, 39.72426, 
47.21004, 39.72430, 
47.20995, 39.72434, 
47.20987, 39.72437, 
47.20978, 39.72441, 
47.20971, 39.72444, 
47.20963, 39.72447, 
47.20951, 39.72452, 
47.20940, 39.72457, 
47.20931, 39.72460, 
47.20923, 39.72464, 
47.20912, 39.72469, 
47.20900, 39.72473, 
47.20893, 39.72476, 
47.20887, 39.72479, 
47.20878, 39.72482, 
47.20870, 39.72486, 
47.20862, 39.72489, 
47.20855, 39.72492, 
47.20847, 39.72495, 
47.20838, 39.72499, 
47.20830, 39.72502, 
47.20821, 39.72506, 
47.20816, 39.72508, 
47.20811, 39.72511, 
47.20803, 39.72515, 
47.20794, 39.72519, 
47.20786, 39.72522, 
47.20778, 39.72526, 
47.20770, 39.72530, 
47.20762, 39.72534, 
47.20754, 39.72538, 
47.20745, 39.72541, 
47.20734, 39.72547, 
47.20722, 39.72553, 
