X,Y, 
47.21873, 39.70276, 
47.21858, 39.70283, 
47.21843, 39.70290, 
47.21818, 39.70300, 
47.21793, 39.70311, 
47.21768, 39.70322, 
47.21743, 39.70334, 
47.21753, 39.70384, 
47.21764, 39.70434, 
47.21770, 39.70464, 
47.21776, 39.70493, 
47.21781, 39.70517, 
47.21786, 39.70541, 
47.21790, 39.70561, 
47.21794, 39.70580, 
47.21819, 39.70569, 
47.21844, 39.70557, 
47.21851, 39.70593, 
47.21858, 39.70630, 
47.21864, 39.70656, 
47.21870, 39.70682, 
47.21874, 39.70703, 
47.21878, 39.70723, 
47.21882, 39.70744, 
47.21886, 39.70765, 
47.21889, 39.70779, 
47.21892, 39.70793, 
47.21894, 39.70800, 
47.21895, 39.70807, 
47.21870, 39.70818, 
47.21845, 39.70828, 
47.21853, 39.70868, 
47.21860, 39.70907, 
47.21867, 39.70936, 
47.21873, 39.70965, 
47.21879, 39.70992, 
47.21884, 39.71020, 
47.21889, 39.71038, 
47.21893, 39.71056, 
47.21896, 39.71072, 
47.21900, 39.71089, 
47.21904, 39.71109, 
47.21908, 39.71130, 
47.21914, 39.71158, 
47.21920, 39.71186, 
47.21924, 39.71209, 
47.21929, 39.71231, 
47.21934, 39.71253, 
47.21938, 39.71275, 
47.21945, 39.71306, 
47.21952, 39.71337, 
47.21956, 39.71354, 
47.21959, 39.71372, 
47.21961, 39.71380, 
47.21963, 39.71388, 
47.21937, 39.71400, 
47.21912, 39.71412, 
47.21902, 39.71417, 
47.21892, 39.71422, 
47.21876, 39.71429, 
47.21861, 39.71437, 
47.21870, 39.71483, 
47.21879, 39.71528, 
47.21884, 39.71551, 
47.21889, 39.71575, 
47.21894, 39.71598, 
47.21899, 39.71622, 
47.21904, 39.71643, 
47.21908, 39.71664, 
47.21918, 39.71712, 
47.21927, 39.71759, 
47.21933, 39.71785, 
47.21939, 39.71811, 
47.21944, 39.71835, 
47.21948, 39.71859, 
47.21953, 39.71883, 
47.21958, 39.71907, 
47.21963, 39.71927, 
47.21967, 39.71948, 
47.21970, 39.71962, 
47.21973, 39.71976, 
47.21947, 39.71988, 
47.21922, 39.72000, 
47.21896, 39.72013, 
47.21870, 39.72025, 
47.21856, 39.72032, 
47.21842, 39.72039, 
47.21832, 39.72043, 
47.21822, 39.72048, 
47.21801, 39.72058, 
47.21781, 39.72067, 
47.21771, 39.72071, 
47.21761, 39.72076, 
47.21750, 39.72082, 
47.21740, 39.72088, 
47.21728, 39.72094, 
47.21716, 39.72100, 
47.21707, 39.72105, 
47.21699, 39.72109, 
47.21686, 39.72116, 
47.21673, 39.72123, 
47.21656, 39.72130, 
47.21640, 39.72137, 
47.21629, 39.72143, 
47.21618, 39.72148, 
47.21604, 39.72154, 
47.21590, 39.72160, 
47.21578, 39.72166, 
47.21566, 39.72172, 
47.21556, 39.72177, 
47.21546, 39.72181, 
47.21532, 39.72188, 
47.21519, 39.72194, 
47.21504, 39.72201, 
47.21490, 39.72208, 
47.21476, 39.72214, 
47.21461, 39.72221, 
47.21447, 39.72227, 
47.21433, 39.72234, 
47.21416, 39.72242, 
47.21400, 39.72250, 
47.21383, 39.72257, 
47.21366, 39.72265, 
47.21353, 39.72272, 
47.21339, 39.72279, 
47.21326, 39.72285, 
47.21312, 39.72291, 
47.21296, 39.72298, 
47.21280, 39.72306, 
47.21270, 39.72311, 
47.21260, 39.72315, 
47.21245, 39.72322, 
47.21231, 39.72329, 
47.21210, 39.72339, 
47.21189, 39.72349, 
47.21174, 39.72356, 
47.21158, 39.72363, 
47.21138, 39.72372, 
47.21117, 39.72381, 
47.21106, 39.72387, 
47.21094, 39.72393, 
47.21082, 39.72398, 
47.21070, 39.72403, 
47.21050, 39.72411, 
47.21029, 39.72419, 
47.21017, 39.72425, 
47.21004, 39.72431, 
47.20980, 39.72440, 
47.20956, 39.72450, 
47.20940, 39.72457, 
47.20923, 39.72464, 
47.20897, 39.72475, 
47.20871, 39.72486, 
47.20856, 39.72493, 
47.20840, 39.72499, 
47.20830, 39.72503, 
47.20820, 39.72508, 
47.20801, 39.72517, 
47.20781, 39.72525, 
47.20765, 39.72533, 
47.20749, 39.72540, 
47.20723, 39.72552, 
47.20697, 39.72565, 
47.20685, 39.72570, 
47.20674, 39.72576, 
47.20668, 39.72579, 
47.20661, 39.72582, 
47.20646, 39.72589, 
47.20631, 39.72596, 
47.20625, 39.72599, 
47.20618, 39.72602, 
47.20618, 39.72598, 
47.20618, 39.72595, 
47.20617, 39.72591, 
47.20616, 39.72587, 
47.20616, 39.72583, 
47.20616, 39.72578, 
47.20616, 39.72573, 
47.20616, 39.72568, 
47.20618, 39.72560, 
47.20620, 39.72552, 
47.20623, 39.72547, 
47.20627, 39.72542, 
