X,Y, 
47.21873, 39.70276, 
47.21833, 39.70294, 
47.21792, 39.70311, 
47.21772, 39.70320, 
47.21752, 39.70329, 
47.21735, 39.70337, 
47.21719, 39.70344, 
47.21705, 39.70350, 
47.21691, 39.70356, 
47.21697, 39.70383, 
47.21703, 39.70411, 
47.21710, 39.70441, 
47.21716, 39.70471, 
47.21720, 39.70488, 
47.21724, 39.70506, 
47.21728, 39.70528, 
47.21733, 39.70549, 
47.21739, 39.70575, 
47.21745, 39.70601, 
47.21752, 39.70639, 
47.21759, 39.70676, 
47.21763, 39.70701, 
47.21768, 39.70725, 
47.21773, 39.70746, 
47.21777, 39.70767, 
47.21781, 39.70783, 
47.21784, 39.70800, 
47.21788, 39.70817, 
47.21791, 39.70835, 
47.21793, 39.70843, 
47.21795, 39.70851, 
47.21777, 39.70859, 
47.21758, 39.70866, 
47.21751, 39.70869, 
47.21744, 39.70872, 
47.21721, 39.70882, 
47.21698, 39.70892, 
47.21705, 39.70925, 
47.21712, 39.70958, 
47.21719, 39.70992, 
47.21726, 39.71027, 
47.21731, 39.71053, 
47.21736, 39.71079, 
47.21742, 39.71114, 
47.21749, 39.71149, 
47.21753, 39.71171, 
47.21757, 39.71193, 
47.21761, 39.71213, 
47.21764, 39.71233, 
47.21768, 39.71255, 
47.21772, 39.71276, 
47.21777, 39.71305, 
47.21783, 39.71333, 
47.21787, 39.71354, 
47.21791, 39.71375, 
47.21796, 39.71398, 
47.21801, 39.71420, 
47.21803, 39.71436, 
47.21806, 39.71452, 
47.21812, 39.71484, 
47.21819, 39.71516, 
47.21823, 39.71533, 
47.21827, 39.71550, 
47.21832, 39.71577, 
47.21837, 39.71603, 
47.21841, 39.71621, 
47.21845, 39.71639, 
47.21851, 39.71662, 
47.21856, 39.71686, 
47.21859, 39.71701, 
47.21862, 39.71716, 
47.21863, 39.71721, 
47.21864, 39.71726, 
47.21871, 39.71722, 
47.21878, 39.71719, 
47.21889, 39.71713, 
47.21901, 39.71708, 
47.21908, 39.71704, 
47.21916, 39.71700, 
47.21922, 39.71731, 
47.21929, 39.71763, 
47.21938, 39.71807, 
47.21946, 39.71851, 
47.21952, 39.71876, 
47.21957, 39.71901, 
47.21961, 39.71921, 
47.21965, 39.71941, 
47.21969, 39.71959, 
47.21973, 39.71976, 
47.21947, 39.71989, 
47.21921, 39.72001, 
47.21895, 39.72013, 
47.21868, 39.72025, 
47.21851, 39.72034, 
47.21833, 39.72042, 
47.21816, 39.72050, 
47.21799, 39.72058, 
47.21786, 39.72064, 
47.21774, 39.72069, 
47.21754, 39.72080, 
47.21734, 39.72090, 
47.21718, 39.72099, 
47.21702, 39.72107, 
47.21679, 39.72119, 
47.21656, 39.72131, 
47.21632, 39.72142, 
47.21607, 39.72153, 
47.21583, 39.72164, 
47.21558, 39.72176, 
47.21545, 39.72182, 
47.21531, 39.72188, 
47.21505, 39.72201, 
47.21479, 39.72214, 
47.21452, 39.72226, 
47.21425, 39.72238, 
47.21400, 39.72250, 
47.21376, 39.72262, 
47.21357, 39.72270, 
47.21337, 39.72279, 
47.21318, 39.72288, 
47.21298, 39.72297, 
47.21284, 39.72304, 
47.21270, 39.72311, 
47.21255, 39.72318, 
47.21240, 39.72325, 
47.21224, 39.72332, 
47.21209, 39.72338, 
47.21192, 39.72347, 
47.21174, 39.72355, 
47.21160, 39.72361, 
47.21146, 39.72367, 
47.21128, 39.72376, 
47.21110, 39.72385, 
47.21101, 39.72389, 
47.21091, 39.72392, 
47.21078, 39.72398, 
47.21064, 39.72404, 
47.21047, 39.72412, 
47.21029, 39.72420, 
47.21018, 39.72425, 
47.21007, 39.72429, 
47.20987, 39.72438, 
47.20967, 39.72446, 
47.20955, 39.72451, 
47.20943, 39.72456, 
47.20929, 39.72461, 
47.20915, 39.72467, 
47.20901, 39.72473, 
47.20886, 39.72480, 
47.20865, 39.72488, 
47.20844, 39.72497, 
47.20828, 39.72504, 
47.20813, 39.72511, 
47.20804, 39.72515, 
47.20796, 39.72518, 
47.20776, 39.72528, 
47.20756, 39.72537, 
47.20732, 39.72548, 
47.20709, 39.72560, 
47.20696, 39.72566, 
47.20683, 39.72572, 
47.20665, 39.72580, 
47.20648, 39.72588, 
47.20635, 39.72595, 
47.20621, 39.72601, 
47.20620, 39.72602, 
47.20619, 39.72602, 
47.20617, 39.72595, 
47.20615, 39.72588, 
47.20616, 39.72581, 
47.20616, 39.72574, 
47.20616, 39.72571, 
47.20617, 39.72567, 
47.20618, 39.72561, 
47.20619, 39.72555, 
47.20622, 39.72551, 
47.20624, 39.72547, 
47.20625, 39.72545, 
47.20627, 39.72542, 
