X,Y, 
47.21874, 39.70275, 
47.21867, 39.70278, 
47.21860, 39.70281, 
47.21852, 39.70285, 
47.21844, 39.70289, 
47.21843, 39.70289, 
47.21841, 39.70290, 
47.21825, 39.70297, 
47.21808, 39.70304, 
47.21800, 39.70308, 
47.21792, 39.70311, 
47.21781, 39.70316, 
47.21771, 39.70320, 
47.21762, 39.70324, 
47.21753, 39.70328, 
47.21748, 39.70330, 
47.21743, 39.70332, 
47.21734, 39.70336, 
47.21725, 39.70340, 
47.21715, 39.70345, 
47.21705, 39.70349, 
47.21698, 39.70352, 
47.21691, 39.70356, 
47.21695, 39.70373, 
47.21699, 39.70390, 
47.21703, 39.70411, 
47.21708, 39.70431, 
47.21711, 39.70446, 
47.21714, 39.70460, 
47.21717, 39.70471, 
47.21719, 39.70483, 
47.21722, 39.70497, 
47.21725, 39.70511, 
47.21728, 39.70525, 
47.21731, 39.70538, 
47.21733, 39.70550, 
47.21736, 39.70561, 
47.21738, 39.70574, 
47.21741, 39.70587, 
47.21743, 39.70595, 
47.21745, 39.70603, 
47.21747, 39.70614, 
47.21748, 39.70625, 
47.21751, 39.70635, 
47.21753, 39.70645, 
47.21755, 39.70657, 
47.21758, 39.70669, 
47.21761, 39.70685, 
47.21765, 39.70701, 
47.21767, 39.70714, 
47.21769, 39.70726, 
47.21772, 39.70740, 
47.21775, 39.70754, 
47.21777, 39.70766, 
47.21780, 39.70777, 
47.21782, 39.70789, 
47.21784, 39.70801, 
47.21787, 39.70813, 
47.21789, 39.70825, 
47.21792, 39.70836, 
47.21794, 39.70848, 
47.21794, 39.70850, 
47.21795, 39.70852, 
47.21784, 39.70856, 
47.21773, 39.70861, 
47.21758, 39.70866, 
47.21744, 39.70872, 
47.21746, 39.70881, 
47.21747, 39.70891, 
47.21750, 39.70901, 
47.21752, 39.70912, 
47.21754, 39.70923, 
47.21757, 39.70935, 
47.21759, 39.70947, 
47.21761, 39.70959, 
47.21764, 39.70972, 
47.21766, 39.70984, 
47.21769, 39.70996, 
47.21771, 39.71008, 
47.21774, 39.71023, 
47.21777, 39.71037, 
47.21778, 39.71044, 
47.21779, 39.71050, 
47.21781, 39.71059, 
47.21783, 39.71069, 
47.21786, 39.71081, 
47.21789, 39.71093, 
47.21793, 39.71110, 
47.21796, 39.71128, 
47.21798, 39.71137, 
47.21800, 39.71146, 
47.21802, 39.71152, 
47.21803, 39.71158, 
47.21806, 39.71170, 
47.21808, 39.71182, 
47.21811, 39.71195, 
47.21813, 39.71208, 
47.21816, 39.71220, 
47.21818, 39.71232, 
47.21821, 39.71245, 
47.21823, 39.71257, 
47.21825, 39.71268, 
47.21827, 39.71279, 
47.21830, 39.71293, 
47.21833, 39.71307, 
47.21836, 39.71320, 
47.21838, 39.71334, 
47.21842, 39.71350, 
47.21845, 39.71367, 
47.21847, 39.71374, 
47.21848, 39.71380, 
47.21851, 39.71390, 
47.21853, 39.71400, 
47.21855, 39.71410, 
47.21857, 39.71419, 
47.21859, 39.71428, 
47.21861, 39.71437, 
47.21864, 39.71452, 
47.21867, 39.71468, 
47.21870, 39.71481, 
47.21873, 39.71494, 
47.21875, 39.71508, 
47.21878, 39.71522, 
47.21881, 39.71537, 
47.21884, 39.71552, 
47.21887, 39.71564, 
47.21890, 39.71577, 
47.21892, 39.71589, 
47.21895, 39.71601, 
47.21897, 39.71615, 
47.21900, 39.71628, 
47.21903, 39.71641, 
47.21905, 39.71654, 
47.21907, 39.71664, 
47.21910, 39.71674, 
47.21912, 39.71688, 
47.21915, 39.71701, 
47.21918, 39.71712, 
47.21920, 39.71723, 
47.21923, 39.71737, 
47.21925, 39.71750, 
47.21928, 39.71761, 
47.21930, 39.71772, 
47.21933, 39.71785, 
47.21935, 39.71797, 
47.21939, 39.71812, 
47.21942, 39.71828, 
47.21944, 39.71839, 
47.21947, 39.71851, 
47.21949, 39.71861, 
47.21951, 39.71871, 
47.21954, 39.71887, 
47.21957, 39.71904, 
47.21960, 39.71916, 
47.21962, 39.71929, 
47.21965, 39.71942, 
47.21968, 39.71954, 
47.21971, 39.71966, 
47.21973, 39.71978, 
47.21961, 39.71983, 
47.21949, 39.71989, 
47.21942, 39.71992, 
47.21936, 39.71994, 
47.21929, 39.71998, 
47.21922, 39.72001, 
47.21908, 39.72008, 
47.21895, 39.72014, 
47.21884, 39.72019, 
47.21874, 39.72024, 
47.21864, 39.72028, 
47.21855, 39.72032, 
47.21848, 39.72035, 
47.21840, 39.72038, 
47.21833, 39.72042, 
47.21826, 39.72046, 
47.21818, 39.72049, 
47.21810, 39.72053, 
47.21802, 39.72057, 
47.21794, 39.72060, 
47.21786, 39.72064, 
47.21778, 39.72067, 
47.21771, 39.72071, 
47.21763, 39.72075, 
47.21752, 39.72081, 
47.21740, 39.72087, 
47.21734, 39.72091, 
47.21727, 39.72095, 
47.21718, 39.72100, 
47.21708, 39.72104, 
47.21701, 39.72108, 
47.21694, 39.72112, 
47.21685, 39.72117, 
47.21675, 39.72121, 
47.21668, 39.72125, 
47.21661, 39.72128, 
47.21654, 39.72131, 
47.21646, 39.72135, 
47.21640, 39.72138, 
47.21633, 39.72141, 
47.21626, 39.72144, 
47.21620, 39.72147, 
47.21610, 39.72151, 
47.21601, 39.72156, 
47.21593, 39.72159, 
47.21585, 39.72163, 
47.21576, 39.72167, 
47.21567, 39.72171, 
47.21558, 39.72175, 
47.21549, 39.72179, 
47.21540, 39.72184, 
47.21530, 39.72188, 
47.21524, 39.72191, 
47.21517, 39.72194, 
47.21508, 39.72199, 
47.21499, 39.72204, 
47.21484, 39.72211, 
47.21470, 39.72218, 
47.21464, 39.72220, 
47.21458, 39.72223, 
47.21450, 39.72226, 
47.21443, 39.72229, 
47.21433, 39.72234, 
47.21424, 39.72238, 
47.21416, 39.72242, 
47.21407, 39.72246, 
47.21396, 39.72251, 
47.21385, 39.72256, 
47.21375, 39.72261, 
47.21365, 39.72265, 
47.21352, 39.72272, 
47.21338, 39.72278, 
47.21329, 39.72282, 
47.21319, 39.72287, 
47.21308, 39.72292, 
47.21297, 39.72297, 
47.21280, 39.72305, 
47.21263, 39.72313, 
47.21252, 39.72318, 
47.21241, 39.72324, 
47.21232, 39.72328, 
47.21222, 39.72333, 
47.21212, 39.72337, 
47.21202, 39.72341, 
47.21192, 39.72346, 
47.21182, 39.72351, 
47.21175, 39.72354, 
47.21169, 39.72357, 
47.21158, 39.72362, 
47.21148, 39.72367, 
47.21139, 39.72371, 
47.21130, 39.72375, 
47.21122, 39.72379, 
47.21114, 39.72383, 
47.21101, 39.72388, 
47.21087, 39.72394, 
47.21078, 39.72398, 
47.21070, 39.72402, 
47.21062, 39.72405, 
47.21054, 39.72409, 
47.21044, 39.72413, 
47.21035, 39.72417, 
47.21026, 39.72421, 
47.21017, 39.72425, 
47.21010, 39.72427, 
47.21004, 39.72430, 
47.20995, 39.72433, 
47.20987, 39.72436, 
47.20975, 39.72442, 
