X,Y, 
47.21874, 39.70276, 
47.21859, 39.70283, 
47.21845, 39.70290, 
47.21829, 39.70297, 
47.21813, 39.70304, 
47.21799, 39.70310, 
47.21785, 39.70316, 
47.21772, 39.70322, 
47.21759, 39.70328, 
47.21751, 39.70331, 
47.21743, 39.70334, 
47.21750, 39.70367, 
47.21757, 39.70401, 
47.21763, 39.70431, 
47.21770, 39.70461, 
47.21777, 39.70497, 
47.21785, 39.70534, 
47.21791, 39.70565, 
47.21797, 39.70596, 
47.21803, 39.70624, 
47.21809, 39.70652, 
47.21814, 39.70672, 
47.21819, 39.70693, 
47.21827, 39.70732, 
47.21834, 39.70772, 
47.21840, 39.70800, 
47.21846, 39.70828, 
47.21830, 39.70836, 
47.21815, 39.70844, 
47.21780, 39.70858, 
47.21745, 39.70872, 
47.21746, 39.70881, 
47.21747, 39.70889, 
47.21749, 39.70897, 
47.21750, 39.70904, 
47.21752, 39.70915, 
47.21754, 39.70926, 
47.21758, 39.70943, 
47.21762, 39.70961, 
47.21766, 39.70983, 
47.21771, 39.71005, 
47.21774, 39.71019, 
47.21776, 39.71034, 
47.21778, 39.71045, 
47.21780, 39.71055, 
47.21783, 39.71068, 
47.21786, 39.71080, 
47.21788, 39.71090, 
47.21790, 39.71099, 
47.21792, 39.71109, 
47.21795, 39.71120, 
47.21799, 39.71140, 
47.21804, 39.71161, 
47.21808, 39.71181, 
47.21812, 39.71200, 
47.21816, 39.71221, 
47.21820, 39.71242, 
47.21824, 39.71260, 
47.21827, 39.71279, 
47.21832, 39.71302, 
47.21837, 39.71325, 
47.21843, 39.71352, 
47.21848, 39.71380, 
47.21854, 39.71405, 
47.21860, 39.71430, 
47.21865, 39.71456, 
47.21870, 39.71482, 
47.21876, 39.71507, 
47.21881, 39.71533, 
47.21886, 39.71555, 
47.21890, 39.71578, 
47.21894, 39.71596, 
47.21898, 39.71615, 
47.21901, 39.71628, 
47.21903, 39.71642, 
47.21910, 39.71674, 
47.21917, 39.71707, 
47.21919, 39.71719, 
47.21922, 39.71731, 
47.21923, 39.71737, 
47.21924, 39.71743, 
47.21926, 39.71750, 
47.21927, 39.71757, 
47.21929, 39.71763, 
47.21930, 39.71770, 
47.21934, 39.71789, 
47.21938, 39.71808, 
47.21941, 39.71821, 
47.21943, 39.71834, 
47.21947, 39.71851, 
47.21950, 39.71869, 
47.21953, 39.71882, 
47.21956, 39.71895, 
47.21958, 39.71907, 
47.21960, 39.71918, 
47.21964, 39.71935, 
47.21968, 39.71952, 
47.21971, 39.71965, 
47.21974, 39.71977, 
47.21955, 39.71986, 
47.21937, 39.71995, 
47.21927, 39.71999, 
47.21916, 39.72004, 
47.21903, 39.72010, 
47.21890, 39.72017, 
47.21877, 39.72022, 
47.21865, 39.72028, 
47.21848, 39.72036, 
47.21831, 39.72044, 
47.21815, 39.72052, 
47.21799, 39.72059, 
47.21789, 39.72063, 
47.21779, 39.72068, 
47.21770, 39.72072, 
47.21761, 39.72077, 
47.21748, 39.72084, 
47.21735, 39.72092, 
47.21724, 39.72098, 
47.21713, 39.72103, 
47.21703, 39.72108, 
47.21693, 39.72113, 
47.21678, 39.72120, 
47.21664, 39.72128, 
47.21655, 39.72132, 
47.21646, 39.72136, 
47.21633, 39.72141, 
47.21621, 39.72147, 
47.21604, 39.72154, 
47.21588, 39.72162, 
47.21571, 39.72170, 
47.21555, 39.72177, 
47.21536, 39.72186, 
47.21518, 39.72195, 
47.21508, 39.72200, 
47.21498, 39.72205, 
47.21482, 39.72212, 
47.21466, 39.72220, 
47.21445, 39.72229, 
47.21424, 39.72239, 
47.21408, 39.72247, 
47.21391, 39.72255, 
47.21365, 39.72267, 
47.21340, 39.72278, 
47.21316, 39.72290, 
47.21291, 39.72301, 
47.21267, 39.72312, 
47.21243, 39.72323, 
47.21219, 39.72335, 
47.21194, 39.72346, 
47.21179, 39.72353, 
47.21165, 39.72359, 
47.21151, 39.72366, 
47.21136, 39.72373, 
47.21127, 39.72378, 
47.21117, 39.72383, 
47.21095, 39.72392, 
47.21073, 39.72401, 
47.21048, 39.72412, 
47.21023, 39.72423, 
47.21002, 39.72431, 
47.20981, 39.72440, 
47.20963, 39.72448, 
47.20945, 39.72456, 
47.20923, 39.72465, 
47.20901, 39.72474, 
47.20876, 39.72484, 
47.20851, 39.72494, 
47.20835, 39.72501, 
47.20819, 39.72507, 
47.20805, 39.72514, 
47.20791, 39.72521, 
47.20768, 39.72531, 
47.20746, 39.72541, 
47.20731, 39.72549, 
47.20716, 39.72556, 
47.20700, 39.72564, 
47.20685, 39.72571, 
47.20668, 39.72579, 
47.20651, 39.72587, 
47.20635, 39.72594, 
47.20619, 39.72601, 
47.20618, 39.72597, 
47.20617, 39.72592, 
47.20616, 39.72589, 
47.20616, 39.72587, 
47.20616, 39.72578, 
47.20616, 39.72568, 
47.20617, 39.72564, 
47.20618, 39.72560, 
47.20619, 39.72556, 
47.20620, 39.72552, 
47.20623, 39.72547, 
47.20627, 39.72543, 
