X,Y, 
47.21873, 39.70276, 
47.21867, 39.70278, 
47.21861, 39.70281, 
47.21856, 39.70283, 
47.21851, 39.70286, 
47.21847, 39.70287, 
47.21843, 39.70289, 
47.21840, 39.70291, 
47.21837, 39.70292, 
47.21831, 39.70295, 
47.21826, 39.70297, 
47.21821, 39.70299, 
47.21816, 39.70301, 
47.21812, 39.70303, 
47.21807, 39.70305, 
47.21800, 39.70308, 
47.21793, 39.70311, 
47.21789, 39.70312, 
47.21785, 39.70314, 
47.21780, 39.70316, 
47.21775, 39.70319, 
47.21770, 39.70321, 
47.21766, 39.70322, 
47.21762, 39.70324, 
47.21759, 39.70326, 
47.21753, 39.70328, 
47.21748, 39.70330, 
47.21745, 39.70331, 
47.21742, 39.70333, 
47.21735, 39.70336, 
47.21728, 39.70339, 
47.21723, 39.70341, 
47.21719, 39.70343, 
47.21714, 39.70345, 
47.21709, 39.70348, 
47.21704, 39.70350, 
47.21700, 39.70352, 
47.21696, 39.70354, 
47.21692, 39.70355, 
47.21694, 39.70367, 
47.21697, 39.70379, 
47.21699, 39.70389, 
47.21701, 39.70398, 
47.21703, 39.70408, 
47.21705, 39.70417, 
47.21707, 39.70428, 
47.21710, 39.70440, 
47.21711, 39.70447, 
47.21713, 39.70455, 
47.21714, 39.70462, 
47.21716, 39.70469, 
47.21718, 39.70478, 
47.21720, 39.70488, 
47.21722, 39.70500, 
47.21725, 39.70511, 
47.21727, 39.70520, 
47.21729, 39.70528, 
47.21731, 39.70539, 
47.21733, 39.70551, 
47.21736, 39.70561, 
47.21738, 39.70571, 
47.21740, 39.70580, 
47.21741, 39.70589, 
47.21743, 39.70597, 
47.21745, 39.70605, 
47.21748, 39.70618, 
47.21750, 39.70632, 
47.21751, 39.70639, 
47.21753, 39.70646, 
47.21754, 39.70653, 
47.21756, 39.70661, 
47.21758, 39.70670, 
47.21760, 39.70680, 
47.21762, 39.70691, 
47.21764, 39.70703, 
47.21766, 39.70711, 
47.21768, 39.70720, 
47.21769, 39.70726, 
47.21771, 39.70733, 
47.21772, 39.70740, 
47.21774, 39.70747, 
47.21775, 39.70754, 
47.21776, 39.70761, 
47.21778, 39.70771, 
47.21780, 39.70780, 
47.21782, 39.70792, 
47.21785, 39.70803, 
47.21786, 39.70811, 
47.21788, 39.70820, 
47.21790, 39.70827, 
47.21791, 39.70835, 
47.21792, 39.70839, 
47.21793, 39.70844, 
47.21793, 39.70847, 
47.21794, 39.70851, 
47.21789, 39.70853, 
47.21784, 39.70856, 
47.21780, 39.70858, 
47.21776, 39.70859, 
47.21772, 39.70861, 
47.21768, 39.70862, 
47.21765, 39.70864, 
47.21761, 39.70865, 
47.21756, 39.70867, 
47.21751, 39.70869, 
47.21748, 39.70871, 
47.21744, 39.70872, 
47.21746, 39.70879, 
47.21747, 39.70885, 
47.21748, 39.70894, 
47.21750, 39.70902, 
47.21751, 39.70911, 
47.21753, 39.70921, 
47.21755, 39.70931, 
47.21757, 39.70940, 
47.21759, 39.70951, 
47.21762, 39.70961, 
47.21763, 39.70968, 
47.21765, 39.70976, 
47.21767, 39.70988, 
47.21770, 39.70999, 
47.21771, 39.71009, 
47.21773, 39.71018, 
47.21775, 39.71027, 
47.21777, 39.71036, 
47.21778, 39.71043, 
47.21779, 39.71049, 
47.21781, 39.71058, 
47.21783, 39.71066, 
47.21785, 39.71077, 
47.21787, 39.71088, 
47.21791, 39.71102, 
47.21794, 39.71115, 
47.21795, 39.71123, 
47.21797, 39.71132, 
47.21800, 39.71144, 
47.21802, 39.71157, 
47.21804, 39.71164, 
47.21806, 39.71172, 
47.21807, 39.71179, 
47.21809, 39.71186, 
47.21811, 39.71196, 
47.21812, 39.71205, 
47.21814, 39.71214, 
47.21816, 39.71224, 
47.21818, 39.71235, 
47.21821, 39.71247, 
47.21823, 39.71257, 
47.21825, 39.71266, 
47.21827, 39.71275, 
47.21829, 39.71285, 
47.21832, 39.71302, 
47.21836, 39.71319, 
47.21838, 39.71330, 
47.21840, 39.71341, 
47.21842, 39.71353, 
