X,Y, 
47.21873, 39.70275, 
47.21862, 39.70281, 
47.21850, 39.70286, 
47.21831, 39.70294, 
47.21813, 39.70303, 
47.21803, 39.70307, 
47.21794, 39.70311, 
47.21776, 39.70319, 
47.21758, 39.70326, 
47.21751, 39.70330, 
47.21743, 39.70333, 
47.21751, 39.70374, 
47.21760, 39.70414, 
47.21765, 39.70440, 
47.21770, 39.70466, 
47.21775, 39.70490, 
47.21781, 39.70514, 
47.21787, 39.70544, 
47.21792, 39.70573, 
47.21796, 39.70592, 
47.21801, 39.70612, 
47.21807, 39.70640, 
47.21813, 39.70668, 
47.21818, 39.70695, 
47.21824, 39.70722, 
47.21834, 39.70775, 
47.21844, 39.70828, 
47.21820, 39.70840, 
47.21795, 39.70851, 
47.21781, 39.70857, 
47.21767, 39.70862, 
47.21756, 39.70867, 
47.21744, 39.70872, 
47.21721, 39.70882, 
47.21697, 39.70891, 
47.21705, 39.70926, 
47.21713, 39.70961, 
47.21717, 39.70982, 
47.21721, 39.71003, 
47.21726, 39.71030, 
47.21732, 39.71056, 
47.21736, 39.71076, 
47.21740, 39.71097, 
47.21744, 39.71124, 
47.21749, 39.71150, 
47.21754, 39.71175, 
47.21758, 39.71200, 
47.21762, 39.71225, 
47.21767, 39.71250, 
47.21771, 39.71274, 
47.21775, 39.71297, 
47.21780, 39.71318, 
47.21784, 39.71339, 
47.21796, 39.71401, 
47.21807, 39.71462, 
47.21814, 39.71493, 
47.21820, 39.71524, 
47.21825, 39.71547, 
47.21830, 39.71569, 
47.21834, 39.71588, 
47.21837, 39.71607, 
47.21844, 39.71636, 
47.21851, 39.71665, 
47.21857, 39.71694, 
47.21863, 39.71724, 
47.21865, 39.71740, 
47.21868, 39.71755, 
47.21874, 39.71786, 
47.21881, 39.71817, 
47.21886, 39.71840, 
47.21891, 39.71862, 
47.21896, 39.71886, 
47.21901, 39.71910, 
47.21905, 39.71932, 
47.21909, 39.71954, 
47.21913, 39.71969, 
47.21916, 39.71984, 
47.21919, 39.71993, 
47.21922, 39.72001, 
47.21900, 39.72011, 
47.21878, 39.72021, 
47.21858, 39.72030, 
47.21838, 39.72039, 
47.21819, 39.72049, 
47.21800, 39.72058, 
47.21785, 39.72064, 
47.21770, 39.72071, 
47.21759, 39.72077, 
47.21747, 39.72084, 
47.21737, 39.72089, 
47.21728, 39.72095, 
47.21719, 39.72100, 
47.21710, 39.72105, 
47.21699, 39.72110, 
47.21689, 39.72115, 
47.21675, 39.72122, 
47.21660, 39.72129, 
47.21654, 39.72132, 
47.21647, 39.72135, 
47.21637, 39.72140, 
47.21626, 39.72145, 
47.21618, 39.72148, 
47.21609, 39.72152, 
47.21602, 39.72155, 
47.21594, 39.72159, 
47.21587, 39.72162, 
47.21580, 39.72165, 
47.21571, 39.72169, 
47.21561, 39.72174, 
47.21550, 39.72180, 
47.21538, 39.72186, 
47.21529, 39.72189, 
47.21520, 39.72193, 
47.21509, 39.72199, 
47.21498, 39.72204, 
47.21482, 39.72212, 
47.21466, 39.72219, 
47.21457, 39.72223, 
47.21449, 39.72227, 
47.21436, 39.72233, 
47.21423, 39.72238, 
47.21414, 39.72243, 
47.21406, 39.72247, 
47.21394, 39.72253, 
47.21382, 39.72258, 
47.21372, 39.72263, 
47.21363, 39.72267, 
47.21355, 39.72271, 
47.21347, 39.72274, 
47.21339, 39.72278, 
47.21330, 39.72282, 
47.21320, 39.72287, 
47.21309, 39.72292, 
47.21296, 39.72298, 
47.21283, 39.72304, 
47.21273, 39.72309, 
47.21263, 39.72313, 
47.21252, 39.72318, 
47.21241, 39.72323, 
47.21229, 39.72328, 
47.21217, 39.72334, 
47.21209, 39.72337, 
47.21201, 39.72341, 
47.21191, 39.72346, 
47.21180, 39.72352, 
47.21173, 39.72355, 
47.21165, 39.72358, 
47.21153, 39.72364, 
47.21142, 39.72369, 
47.21131, 39.72375, 
47.21119, 39.72381, 
47.21110, 39.72385, 
47.21100, 39.72390, 
47.21088, 39.72395, 
47.21076, 39.72400, 
47.21064, 39.72404, 
47.21053, 39.72409, 
47.21041, 39.72414, 
47.21029, 39.72419, 
47.21021, 39.72422, 
47.21014, 39.72425, 
47.21008, 39.72428, 
47.21002, 39.72430, 
47.20993, 39.72434, 
47.20983, 39.72438, 
47.20975, 39.72442, 
47.20967, 39.72445, 
47.20958, 39.72450, 
47.20948, 39.72454, 
47.20937, 39.72458, 
47.20926, 39.72463, 
47.20917, 39.72466, 
47.20908, 39.72470, 
47.20899, 39.72474, 
47.20890, 39.72478, 
47.20883, 39.72481, 
47.20875, 39.72484, 
47.20868, 39.72487, 
47.20861, 39.72490, 
47.20853, 39.72493, 
47.20845, 39.72497, 
47.20838, 39.72500, 
47.20831, 39.72503, 
47.20823, 39.72506, 
47.20815, 39.72509, 
47.20809, 39.72512, 
47.20802, 39.72515, 
47.20795, 39.72518, 
47.20789, 39.72521, 
47.20781, 39.72525, 
47.20773, 39.72529, 
47.20764, 39.72533, 
47.20755, 39.72538, 
47.20745, 39.72542, 
47.20735, 39.72547, 
47.20726, 39.72551, 
47.20717, 39.72556, 
47.20707, 39.72560, 
47.20698, 39.72564, 
47.20689, 39.72569, 
47.20681, 39.72573, 
47.20673, 39.72576, 
47.20666, 39.72580, 
47.20657, 39.72584, 
47.20648, 39.72588, 
47.20641, 39.72592, 
47.20634, 39.72595, 
47.20629, 39.72597, 
47.20625, 39.72599, 
47.20622, 39.72601, 
47.20619, 39.72602, 
47.20618, 39.72598, 
47.20618, 39.72594, 
47.20617, 39.72591, 
47.20616, 39.72587, 
47.20616, 39.72578, 
47.20616, 39.72569, 
47.20618, 39.72560, 
47.20620, 39.72552, 
47.20623, 39.72547, 
47.20627, 39.72542, 
