X,Y, 
47.21873, 39.70276, 
47.21866, 39.70279, 
47.21859, 39.70282, 
47.21855, 39.70284, 
47.21851, 39.70286, 
47.21847, 39.70288, 
47.21842, 39.70290, 
47.21837, 39.70292, 
47.21832, 39.70294, 
47.21827, 39.70296, 
47.21823, 39.70298, 
47.21818, 39.70300, 
47.21814, 39.70302, 
47.21808, 39.70305, 
47.21802, 39.70307, 
47.21797, 39.70309, 
47.21792, 39.70311, 
47.21787, 39.70313, 
47.21782, 39.70316, 
47.21778, 39.70317, 
47.21774, 39.70319, 
47.21773, 39.70320, 
47.21772, 39.70320, 
47.21773, 39.70327, 
47.21775, 39.70333, 
47.21776, 39.70337, 
47.21777, 39.70341, 
47.21777, 39.70344, 
47.21778, 39.70348, 
47.21778, 39.70348, 
47.21777, 39.70348, 
47.21776, 39.70344, 
47.21775, 39.70340, 
47.21775, 39.70338, 
47.21774, 39.70335, 
47.21773, 39.70328, 
47.21771, 39.70322, 
47.21770, 39.70322, 
47.21769, 39.70322, 
47.21765, 39.70323, 
47.21761, 39.70325, 
47.21757, 39.70327, 
47.21753, 39.70328, 
47.21748, 39.70330, 
47.21743, 39.70333, 
47.21734, 39.70337, 
47.21725, 39.70341, 
47.21716, 39.70344, 
47.21708, 39.70348, 
47.21704, 39.70350, 
47.21699, 39.70352, 
47.21695, 39.70354, 
47.21692, 39.70355, 
47.21694, 39.70367, 
47.21697, 39.70378, 
47.21698, 39.70383, 
47.21699, 39.70389, 
47.21701, 39.70399, 
47.21703, 39.70409, 
47.21705, 39.70418, 
47.21707, 39.70428, 
47.21710, 39.70439, 
47.21712, 39.70450, 
47.21714, 39.70459, 
47.21716, 39.70468, 
47.21718, 39.70478, 
47.21720, 39.70488, 
47.21723, 39.70501, 
47.21725, 39.70515, 
47.21728, 39.70524, 
47.21730, 39.70534, 
47.21732, 39.70543, 
47.21734, 39.70553, 
47.21736, 39.70562, 
47.21738, 39.70571, 
47.21739, 39.70578, 
47.21741, 39.70585, 
47.21742, 39.70593, 
47.21744, 39.70602, 
47.21747, 39.70615, 
47.21749, 39.70628, 
47.21752, 39.70643, 
47.21755, 39.70658, 
47.21759, 39.70677, 
47.21763, 39.70696, 
47.21764, 39.70704, 
47.21766, 39.70712, 
47.21770, 39.70730, 
47.21774, 39.70749, 
47.21779, 39.70776, 
47.21785, 39.70804, 
47.21790, 39.70828, 
47.21794, 39.70852, 
47.21769, 39.70862, 
47.21744, 39.70872, 
47.21745, 39.70882, 
47.21747, 39.70892, 
47.21750, 39.70904, 
47.21753, 39.70917, 
47.21760, 39.70954, 
47.21768, 39.70991, 
47.21774, 39.71020, 
47.21779, 39.71049, 
47.21785, 39.71076, 
47.21791, 39.71103, 
47.21796, 39.71125, 
47.21800, 39.71147, 
47.21802, 39.71155, 
47.21804, 39.71163, 
47.21806, 39.71176, 
47.21809, 39.71188, 
47.21812, 39.71203, 
47.21815, 39.71218, 
47.21818, 39.71234, 
47.21821, 39.71249, 
47.21826, 39.71270, 
47.21830, 39.71291, 
47.21834, 39.71309, 
47.21837, 39.71327, 
47.21840, 39.71339, 
47.21842, 39.71350, 
47.21844, 39.71360, 
47.21846, 39.71370, 
47.21848, 39.71377, 
47.21849, 39.71384, 
47.21851, 39.71393, 
47.21853, 39.71403, 
47.21855, 39.71410, 
47.21857, 39.71418, 
47.21859, 39.71427, 
47.21861, 39.71436, 
47.21866, 39.71461, 
47.21871, 39.71487, 
47.21875, 39.71504, 
47.21878, 39.71522, 
47.21882, 39.71538, 
47.21885, 39.71555, 
47.21888, 39.71572, 
47.21892, 39.71590, 
47.21894, 39.71601, 
47.21897, 39.71612, 
47.21898, 39.71619, 
47.21900, 39.71627, 
47.21902, 39.71636, 
47.21904, 39.71646, 
47.21907, 39.71659, 
47.21910, 39.71673, 
47.21912, 39.71683, 
47.21914, 39.71692, 
47.21915, 39.71696, 
47.21916, 39.71701, 
47.21920, 39.71721, 
47.21924, 39.71741, 
47.21927, 39.71753, 
47.21929, 39.71765, 
47.21932, 39.71779, 
47.21935, 39.71794, 
47.21938, 39.71808, 
47.21941, 39.71822, 
47.21943, 39.71833, 
47.21945, 39.71843, 
47.21947, 39.71854, 
47.21949, 39.71866, 
47.21952, 39.71879, 
47.21955, 39.71892, 
47.21957, 39.71903, 
47.21960, 39.71913, 
47.21962, 39.71923, 
47.21963, 39.71933, 
47.21966, 39.71942, 
47.21968, 39.71951, 
47.21970, 39.71960, 
47.21972, 39.71970, 
47.21972, 39.71973, 
47.21973, 39.71977, 
47.21958, 39.71984, 
47.21943, 39.71991, 
47.21931, 39.71996, 
47.21918, 39.72002, 
47.21891, 39.72015, 
47.21864, 39.72028, 
47.21851, 39.72034, 
47.21839, 39.72039, 
47.21820, 39.72048, 
47.21801, 39.72057, 
47.21787, 39.72063, 
47.21773, 39.72069, 
47.21754, 39.72080, 
47.21734, 39.72091, 
47.21718, 39.72100, 
47.21702, 39.72108, 
47.21684, 39.72117, 
47.21667, 39.72125, 
47.21652, 39.72132, 
47.21637, 39.72139, 
47.21619, 39.72147, 
47.21601, 39.72155, 
47.21586, 39.72163, 
47.21571, 39.72170, 
47.21564, 39.72173, 
47.21558, 39.72176, 
47.21550, 39.72179, 
47.21543, 39.72183, 
47.21535, 39.72186, 
47.21527, 39.72190, 
47.21512, 39.72197, 
47.21498, 39.72203, 
47.21487, 39.72209, 
47.21475, 39.72214, 
47.21459, 39.72222, 
47.21443, 39.72229, 
47.21428, 39.72236, 
47.21413, 39.72243, 
47.21391, 39.72253, 
47.21369, 39.72264, 
47.21352, 39.72271, 
47.21335, 39.72279, 
47.21309, 39.72291, 
47.21283, 39.72303, 
47.21272, 39.72308, 
47.21260, 39.72314, 
47.21233, 39.72326, 
47.21207, 39.72339, 
47.21192, 39.72346, 
47.21177, 39.72352, 
47.21159, 39.72361, 
47.21140, 39.72370, 
47.21122, 39.72378, 
47.21105, 39.72387, 
47.21083, 39.72396, 
47.21060, 39.72406, 
47.21039, 39.72415, 
47.21018, 39.72424, 
47.21009, 39.72428, 
47.20999, 39.72431, 
47.20983, 39.72438, 
47.20967, 39.72445, 
47.20946, 39.72454, 
47.20925, 39.72463, 
47.20904, 39.72472, 
47.20883, 39.72481, 
47.20873, 39.72485, 
47.20863, 39.72489, 
47.20842, 39.72497, 
47.20822, 39.72506, 
47.20801, 39.72516, 
47.20780, 39.72525, 
47.20759, 39.72535, 
47.20738, 39.72545, 
47.20713, 39.72557, 
47.20688, 39.72569, 
47.20667, 39.72579, 
47.20646, 39.72589, 
47.20632, 39.72595, 
47.20619, 39.72602, 
47.20618, 39.72598, 
47.20618, 39.72595, 
47.20617, 39.72591, 
47.20616, 39.72587, 
47.20616, 39.72584, 
47.20615, 39.72581, 
47.20616, 39.72574, 
47.20616, 39.72567, 
47.20618, 39.72560, 
47.20620, 39.72553, 
47.20623, 39.72548, 
47.20627, 39.72542, 
