X,Y, 
47.21873, 39.70276, 
47.21844, 39.70289, 
47.21815, 39.70302, 
47.21804, 39.70307, 
47.21793, 39.70312, 
47.21779, 39.70318, 
47.21764, 39.70325, 
47.21756, 39.70328, 
47.21748, 39.70331, 
47.21728, 39.70340, 
47.21709, 39.70348, 
47.21701, 39.70352, 
47.21692, 39.70356, 
47.21666, 39.70368, 
47.21640, 39.70380, 
47.21627, 39.70386, 
47.21614, 39.70392, 
47.21603, 39.70398, 
47.21591, 39.70403, 
47.21600, 39.70443, 
47.21608, 39.70482, 
47.21612, 39.70501, 
47.21616, 39.70520, 
47.21621, 39.70540, 
47.21626, 39.70560, 
47.21630, 39.70579, 
47.21635, 39.70598, 
47.21640, 39.70625, 
47.21646, 39.70653, 
47.21651, 39.70678, 
47.21657, 39.70703, 
47.21664, 39.70736, 
47.21671, 39.70769, 
47.21676, 39.70792, 
47.21681, 39.70815, 
47.21686, 39.70840, 
47.21691, 39.70865, 
47.21699, 39.70898, 
47.21706, 39.70931, 
47.21713, 39.70961, 
47.21719, 39.70992, 
47.21723, 39.71012, 
47.21727, 39.71032, 
47.21732, 39.71061, 
47.21738, 39.71090, 
47.21743, 39.71120, 
47.21749, 39.71149, 
47.21753, 39.71172, 
47.21758, 39.71195, 
47.21761, 39.71213, 
47.21764, 39.71231, 
47.21768, 39.71253, 
47.21771, 39.71275, 
47.21776, 39.71298, 
47.21780, 39.71322, 
47.21784, 39.71337, 
47.21787, 39.71352, 
47.21794, 39.71389, 
47.21801, 39.71426, 
47.21805, 39.71446, 
47.21808, 39.71466, 
47.21815, 39.71500, 
47.21823, 39.71534, 
47.21829, 39.71562, 
47.21834, 39.71590, 
47.21838, 39.71605, 
47.21841, 39.71620, 
47.21851, 39.71666, 
47.21861, 39.71712, 
47.21862, 39.71718, 
47.21864, 39.71724, 
47.21866, 39.71741, 
47.21868, 39.71758, 
47.21875, 39.71790, 
47.21882, 39.71822, 
47.21889, 39.71854, 
47.21896, 39.71885, 
47.21904, 39.71924, 
47.21912, 39.71963, 
47.21917, 39.71981, 
47.21921, 39.72000, 
47.21903, 39.72010, 
47.21884, 39.72019, 
47.21867, 39.72027, 
47.21850, 39.72035, 
47.21833, 39.72043, 
47.21816, 39.72051, 
47.21793, 39.72061, 
47.21770, 39.72072, 
47.21751, 39.72082, 
47.21731, 39.72093, 
47.21706, 39.72106, 
47.21681, 39.72118, 
47.21669, 39.72124, 
47.21656, 39.72131, 
47.21644, 39.72136, 
47.21631, 39.72142, 
47.21610, 39.72152, 
47.21590, 39.72161, 
47.21575, 39.72168, 
47.21560, 39.72175, 
47.21551, 39.72179, 
47.21541, 39.72183, 
47.21532, 39.72188, 
47.21522, 39.72192, 
47.21508, 39.72200, 
47.21493, 39.72207, 
47.21479, 39.72214, 
47.21465, 39.72220, 
47.21450, 39.72227, 
47.21435, 39.72234, 
47.21417, 39.72242, 
47.21398, 39.72250, 
47.21382, 39.72258, 
47.21365, 39.72266, 
47.21354, 39.72271, 
47.21343, 39.72277, 
47.21334, 39.72280, 
47.21326, 39.72284, 
47.21310, 39.72291, 
47.21295, 39.72299, 
47.21283, 39.72304, 
47.21271, 39.72310, 
47.21247, 39.72321, 
47.21223, 39.72332, 
47.21202, 39.72343, 
47.21180, 39.72353, 
47.21162, 39.72361, 
47.21144, 39.72370, 
47.21112, 39.72384, 
47.21080, 39.72398, 
47.21074, 39.72400, 
47.21067, 39.72403, 
47.21042, 39.72414, 
47.21016, 39.72425, 
47.21000, 39.72432, 
47.20983, 39.72439, 
47.20971, 39.72444, 
47.20959, 39.72449, 
47.20946, 39.72454, 
47.20934, 39.72459, 
47.20919, 39.72466, 
47.20903, 39.72473, 
47.20888, 39.72479, 
47.20873, 39.72486, 
47.20861, 39.72490, 
47.20849, 39.72495, 
47.20834, 39.72502, 
47.20819, 39.72508, 
47.20809, 39.72513, 
47.20799, 39.72517, 
47.20790, 39.72521, 
47.20782, 39.72525, 
47.20776, 39.72527, 
47.20770, 39.72530, 
47.20762, 39.72534, 
47.20754, 39.72538, 
47.20748, 39.72541, 
47.20742, 39.72544, 
47.20731, 39.72549, 
47.20721, 39.72554, 
47.20711, 39.72558, 
47.20702, 39.72563, 
47.20697, 39.72565, 
47.20693, 39.72567, 
47.20688, 39.72569, 
47.20684, 39.72571, 
47.20675, 39.72576, 
47.20665, 39.72580, 
47.20656, 39.72584, 
47.20647, 39.72589, 
47.20640, 39.72592, 
47.20633, 39.72596, 
47.20629, 39.72597, 
47.20625, 39.72599, 
47.20622, 39.72600, 
47.20619, 39.72601, 
47.20618, 39.72597, 
47.20617, 39.72593, 
47.20616, 39.72590, 
47.20616, 39.72588, 
47.20616, 39.72578, 
47.20616, 39.72569, 
47.20617, 39.72565, 
47.20617, 39.72560, 
47.20619, 39.72557, 
47.20620, 39.72553, 
47.20623, 39.72548, 
47.20627, 39.72542, 
