X,Y, 
47.21873, 39.70276, 
47.21858, 39.70283, 
47.21843, 39.70290, 
47.21818, 39.70301, 
47.21794, 39.70312, 
47.21775, 39.70320, 
47.21757, 39.70328, 
47.21750, 39.70331, 
47.21743, 39.70334, 
47.21718, 39.70345, 
47.21693, 39.70356, 
47.21696, 39.70374, 
47.21700, 39.70392, 
47.21706, 39.70423, 
47.21713, 39.70454, 
47.21718, 39.70478, 
47.21723, 39.70502, 
47.21729, 39.70529, 
47.21734, 39.70556, 
47.21739, 39.70578, 
47.21744, 39.70600, 
47.21756, 39.70663, 
47.21768, 39.70725, 
47.21774, 39.70752, 
47.21780, 39.70778, 
47.21784, 39.70799, 
47.21788, 39.70821, 
47.21792, 39.70836, 
47.21795, 39.70851, 
47.21797, 39.70862, 
47.21799, 39.70873, 
47.21813, 39.70865, 
47.21826, 39.70858, 
47.21837, 39.70853, 
47.21848, 39.70849, 
47.21854, 39.70878, 
47.21860, 39.70907, 
47.21869, 39.70948, 
47.21878, 39.70989, 
47.21884, 39.71016, 
47.21890, 39.71043, 
47.21896, 39.71071, 
47.21902, 39.71099, 
47.21906, 39.71120, 
47.21910, 39.71141, 
47.21917, 39.71175, 
47.21925, 39.71209, 
47.21933, 39.71248, 
47.21941, 39.71288, 
47.21949, 39.71323, 
47.21956, 39.71358, 
47.21959, 39.71373, 
47.21962, 39.71388, 
47.21930, 39.71404, 
47.21898, 39.71419, 
47.21880, 39.71428, 
47.21861, 39.71438, 
47.21872, 39.71490, 
47.21883, 39.71543, 
47.21890, 39.71576, 
47.21897, 39.71610, 
47.21905, 39.71650, 
47.21913, 39.71691, 
47.21921, 39.71730, 
47.21930, 39.71769, 
47.21936, 39.71797, 
47.21942, 39.71826, 
47.21946, 39.71850, 
47.21951, 39.71874, 
47.21955, 39.71892, 
47.21959, 39.71910, 
47.21966, 39.71943, 
47.21973, 39.71977, 
47.21946, 39.71990, 
47.21918, 39.72004, 
47.21902, 39.72011, 
47.21885, 39.72019, 
47.21856, 39.72032, 
47.21827, 39.72046, 
47.21799, 39.72058, 
47.21770, 39.72071, 
47.21743, 39.72086, 
47.21716, 39.72101, 
47.21692, 39.72113, 
47.21669, 39.72125, 
47.21632, 39.72142, 
47.21594, 39.72158, 
47.21578, 39.72166, 
47.21562, 39.72173, 
47.21537, 39.72185, 
47.21513, 39.72198, 
47.21496, 39.72206, 
47.21480, 39.72214, 
47.21467, 39.72220, 
47.21453, 39.72226, 
47.21433, 39.72235, 
47.21412, 39.72244, 
47.21390, 39.72254, 
47.21369, 39.72264, 
47.21360, 39.72269, 
47.21351, 39.72273, 
47.21336, 39.72280, 
47.21322, 39.72287, 
47.21301, 39.72296, 
47.21281, 39.72305, 
47.21267, 39.72312, 
47.21252, 39.72319, 
47.21235, 39.72327, 
47.21217, 39.72335, 
47.21198, 39.72344, 
47.21179, 39.72353, 
47.21161, 39.72361, 
47.21143, 39.72370, 
47.21124, 39.72378, 
47.21106, 39.72386, 
47.21087, 39.72394, 
47.21069, 39.72403, 
47.21058, 39.72407, 
47.21046, 39.72412, 
47.21023, 39.72422, 
47.20999, 39.72432, 
47.20964, 39.72447, 
47.20928, 39.72462, 
47.20920, 39.72465, 
47.20912, 39.72469, 
47.20897, 39.72475, 
47.20882, 39.72482, 
47.20864, 39.72489, 
47.20847, 39.72496, 
47.20830, 39.72503, 
47.20814, 39.72510, 
47.20805, 39.72514, 
47.20796, 39.72519, 
47.20777, 39.72528, 
47.20757, 39.72536, 
47.20745, 39.72542, 
47.20733, 39.72548, 
47.20706, 39.72561, 
47.20679, 39.72573, 
47.20667, 39.72579, 
47.20654, 39.72585, 
47.20642, 39.72590, 
47.20630, 39.72595, 
47.20625, 39.72598, 
47.20620, 39.72601, 
47.20619, 39.72602, 
47.20619, 39.72602, 
47.20618, 39.72597, 
47.20617, 39.72593, 
47.20616, 39.72590, 
47.20616, 39.72588, 
47.20616, 39.72579, 
47.20616, 39.72570, 
47.20616, 39.72567, 
47.20617, 39.72564, 
47.20618, 39.72558, 
47.20619, 39.72552, 
47.20623, 39.72547, 
47.20627, 39.72543, 
