X,Y, 
47.21874, 39.70275, 
47.21864, 39.70280, 
47.21854, 39.70285, 
47.21846, 39.70288, 
47.21839, 39.70291, 
47.21827, 39.70296, 
47.21816, 39.70301, 
47.21804, 39.70306, 
47.21793, 39.70311, 
47.21782, 39.70315, 
47.21772, 39.70320, 
47.21762, 39.70324, 
47.21753, 39.70328, 
47.21748, 39.70330, 
47.21743, 39.70333, 
47.21747, 39.70354, 
47.21752, 39.70376, 
47.21755, 39.70390, 
47.21758, 39.70405, 
47.21762, 39.70424, 
47.21766, 39.70442, 
47.21770, 39.70465, 
47.21775, 39.70487, 
47.21779, 39.70506, 
47.21783, 39.70524, 
47.21786, 39.70539, 
47.21789, 39.70554, 
47.21792, 39.70567, 
47.21794, 39.70581, 
47.21801, 39.70612, 
47.21808, 39.70642, 
47.21814, 39.70668, 
47.21820, 39.70694, 
47.21823, 39.70713, 
47.21826, 39.70732, 
47.21830, 39.70753, 
47.21835, 39.70774, 
47.21838, 39.70791, 
47.21841, 39.70808, 
47.21843, 39.70818, 
47.21845, 39.70828, 
47.21820, 39.70839, 
47.21795, 39.70851, 
47.21769, 39.70861, 
47.21744, 39.70871, 
47.21750, 39.70902, 
47.21756, 39.70932, 
47.21760, 39.70952, 
47.21764, 39.70972, 
47.21769, 39.71000, 
47.21775, 39.71028, 
47.21782, 39.71061, 
47.21789, 39.71094, 
47.21791, 39.71103, 
47.21792, 39.71113, 
47.21796, 39.71130, 
47.21800, 39.71146, 
47.21802, 39.71153, 
47.21803, 39.71159, 
47.21807, 39.71176, 
47.21810, 39.71193, 
47.21812, 39.71202, 
47.21814, 39.71211, 
47.21815, 39.71221, 
47.21817, 39.71231, 
47.21819, 39.71241, 
47.21822, 39.71251, 
47.21825, 39.71264, 
47.21827, 39.71278, 
47.21830, 39.71290, 
47.21832, 39.71302, 
47.21835, 39.71317, 
47.21838, 39.71333, 
47.21841, 39.71345, 
47.21844, 39.71358, 
47.21845, 39.71365, 
47.21847, 39.71372, 
47.21848, 39.71380, 
47.21850, 39.71388, 
47.21852, 39.71401, 
47.21855, 39.71415, 
47.21858, 39.71426, 
47.21861, 39.71438, 
47.21864, 39.71451, 
47.21866, 39.71463, 
47.21869, 39.71476, 
47.21871, 39.71489, 
47.21874, 39.71504, 
47.21877, 39.71518, 
47.21881, 39.71537, 
47.21885, 39.71557, 
47.21889, 39.71573, 
47.21892, 39.71589, 
47.21895, 39.71602, 
47.21898, 39.71614, 
47.21901, 39.71629, 
47.21904, 39.71644, 
47.21906, 39.71657, 
47.21909, 39.71670, 
47.21911, 39.71682, 
47.21914, 39.71694, 
47.21915, 39.71698, 
47.21916, 39.71703, 
47.21918, 39.71714, 
47.21921, 39.71725, 
47.21924, 39.71741, 
47.21927, 39.71757, 
47.21931, 39.71774, 
47.21934, 39.71791, 
47.21938, 39.71807, 
47.21941, 39.71823, 
47.21945, 39.71840, 
47.21948, 39.71856, 
47.21951, 39.71869, 
47.21953, 39.71882, 
47.21956, 39.71898, 
47.21959, 39.71914, 
47.21962, 39.71927, 
47.21965, 39.71939, 
47.21967, 39.71948, 
47.21969, 39.71958, 
47.21971, 39.71967, 
47.21973, 39.71977, 
47.21975, 39.71986, 
47.21977, 39.71995, 
47.22006, 39.71981, 
47.22036, 39.71966, 
47.22061, 39.71954, 
47.22086, 39.71942, 
47.22102, 39.71935, 
47.22117, 39.71928, 
47.22145, 39.71917, 
47.22172, 39.71905, 
47.22185, 39.71900, 
47.22198, 39.71896, 
47.22220, 39.71885, 
47.22241, 39.71873, 
47.22245, 39.71872, 
47.22248, 39.71870, 
47.22246, 39.71863, 
47.22245, 39.71856, 
47.22236, 39.71860, 
47.22228, 39.71863, 
47.22219, 39.71867, 
47.22209, 39.71871, 
47.22197, 39.71877, 
47.22185, 39.71882, 
47.22177, 39.71886, 
47.22170, 39.71889, 
47.22162, 39.71892, 
47.22154, 39.71896, 
47.22146, 39.71899, 
47.22138, 39.71903, 
47.22131, 39.71906, 
47.22123, 39.71910, 
47.22117, 39.71912, 
47.22110, 39.71915, 
47.22097, 39.71921, 
47.22084, 39.71927, 
47.22072, 39.71932, 
47.22060, 39.71937, 
47.22050, 39.71941, 
47.22041, 39.71946, 
47.22029, 39.71951, 
47.22018, 39.71955, 
47.22004, 39.71962, 
47.21991, 39.71968, 
47.21983, 39.71972, 
47.21975, 39.71976, 
47.21958, 39.71984, 
47.21942, 39.71992, 
47.21933, 39.71995, 
47.21925, 39.71999, 
47.21919, 39.72002, 
47.21914, 39.72005, 
47.21898, 39.72012, 
47.21881, 39.72020, 
47.21873, 39.72023, 
47.21864, 39.72027, 
47.21851, 39.72033, 
47.21839, 39.72040, 
47.21830, 39.72044, 
47.21822, 39.72048, 
47.21815, 39.72051, 
47.21809, 39.72054, 
47.21790, 39.72062, 
47.21772, 39.72070, 
47.21767, 39.72073, 
47.21761, 39.72075, 
47.21751, 39.72081, 
47.21740, 39.72087, 
47.21732, 39.72092, 
47.21724, 39.72097, 
47.21713, 39.72102, 
47.21702, 39.72108, 
47.21692, 39.72113, 
47.21682, 39.72118, 
47.21675, 39.72122, 
47.21669, 39.72125, 
47.21662, 39.72128, 
47.21655, 39.72131, 
47.21647, 39.72135, 
47.21638, 39.72138, 
47.21632, 39.72142, 
47.21625, 39.72145, 
47.21617, 39.72149, 
47.21608, 39.72153, 
47.21601, 39.72156, 
47.21594, 39.72159, 
47.21588, 39.72161, 
47.21582, 39.72164, 
47.21574, 39.72168, 
47.21567, 39.72172, 
47.21559, 39.72175, 
47.21552, 39.72179, 
47.21544, 39.72182, 
47.21537, 39.72185, 
47.21528, 39.72189, 
47.21519, 39.72193, 
47.21512, 39.72197, 
47.21504, 39.72201, 
47.21496, 39.72205, 
47.21489, 39.72208, 
47.21483, 39.72211, 
47.21478, 39.72214, 
47.21471, 39.72217, 
47.21463, 39.72220, 
47.21456, 39.72223, 
47.21449, 39.72227, 
47.21442, 39.72230, 
47.21435, 39.72233, 
47.21428, 39.72236, 
47.21420, 39.72240, 
47.21412, 39.72244, 
47.21404, 39.72248, 
47.21395, 39.72252, 
47.21386, 39.72256, 
47.21380, 39.72258, 
47.21375, 39.72261, 
47.21367, 39.72264, 
47.21359, 39.72268, 
47.21353, 39.72271, 
47.21346, 39.72274, 
47.21340, 39.72277, 
47.21334, 39.72280, 
47.21326, 39.72284, 
47.21318, 39.72288, 
47.21309, 39.72292, 
47.21301, 39.72296, 
47.21293, 39.72299, 
47.21286, 39.72302, 
47.21274, 39.72308, 
47.21263, 39.72313, 
47.21252, 39.72318, 
47.21241, 39.72324, 
47.21232, 39.72328, 
47.21223, 39.72332, 
47.21214, 39.72335, 
47.21206, 39.72339, 
47.21199, 39.72343, 
47.21192, 39.72346, 
47.21183, 39.72350, 
47.21174, 39.72354, 
47.21166, 39.72358, 
47.21158, 39.72362, 
47.21151, 39.72365, 
47.21143, 39.72369, 
47.21137, 39.72372, 
47.21131, 39.72375, 
47.21123, 39.72378, 
47.21115, 39.72382, 
47.21107, 39.72386, 
47.21099, 39.72390, 
47.21089, 39.72394, 
47.21080, 39.72398, 
47.21071, 39.72402, 
47.21062, 39.72405, 
47.21053, 39.72409, 
47.21045, 39.72412, 
47.21038, 39.72415, 
47.21031, 39.72419, 
47.21021, 39.72423, 
47.21011, 39.72427, 
47.21000, 39.72432, 
47.20990, 39.72436, 
47.20980, 39.72440, 
47.20970, 39.72444, 
47.20963, 39.72447, 
47.20955, 39.72450, 
47.20942, 39.72455, 
47.20929, 39.72461, 
47.20924, 39.72463, 
47.20919, 39.72466, 
47.20913, 39.72468, 
47.20906, 39.72471, 
47.20899, 39.72474, 
47.20891, 39.72477, 
47.20882, 39.72481, 
47.20873, 39.72485, 
47.20861, 39.72490, 
47.20850, 39.72495, 
47.20842, 39.72498, 
47.20833, 39.72501, 
47.20824, 39.72505, 
47.20816, 39.72509, 
47.20805, 39.72514, 
47.20795, 39.72519, 
47.20786, 39.72522, 
47.20777, 39.72526, 
47.20760, 39.72534, 
47.20744, 39.72542, 
47.20735, 39.72546, 
47.20726, 39.72551, 
47.20712, 39.72557, 
47.20697, 39.72564, 
47.20688, 39.72569, 
47.20678, 39.72574, 
47.20667, 39.72579, 
47.20655, 39.72584, 
47.20646, 39.72589, 
47.20637, 39.72593, 
47.20628, 39.72597, 
47.20619, 39.72602, 
47.20618, 39.72598, 
47.20617, 39.72593, 
47.20617, 39.72590, 
47.20616, 39.72587, 
47.20616, 39.72577, 
47.20616, 39.72566, 
47.20618, 39.72559, 
47.20620, 39.72552, 
47.20623, 39.72547, 
47.20627, 39.72542, 
